Index,R2_base,R2_boot_1,R2_boot_2,R2_boot_3,R2_boot_4,R2_boot_5,R2_boot_6,R2_boot_7,R2_boot_8,R2_boot_9,R2_boot_10
683,0.00026340228344254806,0.0002797641282759422,7.449810099334702e-05,0.0003226461607098727,0.00018511270667808543,0.0003620437757468842,0.0001937549437703539,0.00024447109937385903,0.0002574465674115579,0.00011747564342703254,0.00035256957186682094
684,0.0002293546307319517,0.00039866344075574966,0.00027674101634126157,0.00020612329931991703,8.59803963415653e-05,0.00023148416196842186,0.00016336821771867767,0.00020735266088593555,0.00013343643946351648,0.00016304050900666466,0.00028764611816801125
685,0.0024402954613897596,0.0006150770756466073,0.0005373932173328761,0.0012635488200852558,0.008896269885930827,0.005201284680026566,1.7023018478974274e-05,0.00011395498654444194,0.009916811633708854,0.003971025486769349,0.0065496169986827835
686,0.0018330710037316846,0.003459198692789238,7.8005983970444e-05,0.010535549339272346,0.0004319042776046128,0.011834897188693325,0.004294067202302769,0.0,0.00017438322635211523,0.00046565021134080875,0.006151937807454955
687,0.00014217609030100093,0.00024375506364639058,0.0008232057239809555,0.0007267921110106895,0.003240899525406983,0.0018458661844115195,0.006531013673575554,0.0011055530302495748,0.0036907046969398135,0.000712515202408415,0.0020304711555621927
688,1.3167719335612058e-07,0.0001369799563412119,0.001497652172759396,0.0010193977333001934,0.0003275610220641185,0.00011380820868853288,1.3257328501221891e-05,0.004852500761526315,0.0014925803929947746,0.0009712246948853361,0.0006171416437976429
689,0.007051549637551303,0.00663046925766551,0.01085857862061517,0.0034482373669827153,0.0091582775157444,0.007692494109916462,0.007412340091506337,0.009641894621938275,0.014607938301007348,0.0018029731892935216,0.00472642935477695
690,0.00015561877124986004,0.0001365707134243695,0.00012020198941180986,0.0001563362256248214,0.00010137109052230081,0.00012849401305869157,9.891455050736523e-05,0.0001668513867599729,0.00027707322389576935,0.00017774906946598084,0.00016642908303392826
691,0.004115670002020386,0.0031057854358568955,0.00333188006199173,0.004966284616018564,0.010360817027086074,0.006158712056027941,0.008604160051912372,0.005030301870652397,0.005982098962862585,0.004882845923844127,0.002948856323802845
693,0.00016020531614854318,0.00023462938322550984,0.0014846030580383568,0.00027306046678187,0.0005942034899564209,0.002642291202611594,0.0024053232890009495,0.007531277376566332,0.0011871323623716414,0.00010591783612548177,0.004789713421499527
694,1.2028115662620444e-05,7.896727882865443e-06,7.38296208763892e-07,6.269059827995128e-06,1.001007225590383e-05,1.1687529071036008e-07,1.6070360875555759e-06,4.592886874372171e-06,5.2877936809305185e-09,6.988039401632931e-08,8.736458262711658e-06
695,0.0007008657175744539,0.011446234513663835,0.0010506348819845533,0.005058335673521921,0.00022373059585667178,0.013909522309379219,0.029670375045326706,0.001039953026039803,0.0004864537532651451,0.010288684369599739,0.012276663326431897
696,0.0014273053316050496,0.0019132747895906424,0.0007459494794123406,0.002558052955984341,0.0018408407335540017,0.004800093325725034,0.0030379712500188485,0.002692351282651943,0.006361660887953452,0.0011097307636106152,0.0012867905626859904
697,0.00019443999263903228,3.1599731583432126e-05,0.00016239351043270353,0.00011143712899660628,3.792646757220176e-05,3.5749816150886016e-05,0.00019140133689063744,0.0002581697134048372,0.00010368732002474596,7.065433497484112e-05,0.00020633351797138126
698,0.00017119809547935035,0.001199973775922141,0.00023566587134501418,0.00034847512067276876,0.0005521473761528905,0.0007216459703831233,3.0505022811974898e-05,0.00031432060312460466,0.00016182651593666978,3.1011542236349075e-05,0.00074605551757657
699,0.0005390029907050546,0.0007150079525495894,0.00047207919419104777,0.0006090392292526764,0.0004890770914529552,0.00048262919170160087,0.0005912214011856111,0.0007708607763878825,0.0003670913584571782,0.00048024591909942316,0.0006319946114592272
700,0.0019648059767818017,0.0025127190252815,0.0024582342253861343,0.0023022624372829046,0.002358243047827503,0.0032442206642172722,0.0018431565445361298,0.0019805686477179806,0.0007545466930546302,0.0014987012211833573,0.0012856174793900662
702,0.001302570854666477,0.0014673763534306336,0.0015017723766304336,0.0015705003861774883,0.0007403779477140408,0.0012935351406470395,0.0012300328105846144,0.0018853974914188596,0.0018026939350960728,0.0014111107815610456,0.00108971369460187
703,0.0023612925774136925,0.002094690951159311,0.002043256799398041,0.0023033270782102833,0.00156995222077066,0.0028813362861978427,0.0037190587110637746,0.0003939062637531995,0.0026479699215420835,0.0018711887183884876,0.004311121532786837
705,0.003417405879585635,0.00027903726269192685,0.0004247248617442701,0.008369561751451154,4.4569451811366226e-05,0.005385695752238084,0.001113894227903205,0.0003892499026518193,1.8370092021990165e-05,0.006062441600608962,0.008479188197608064
706,3.995772158234822e-06,0.0026030367628368267,0.004107028636073011,0.002616573094653655,0.00035361748990839366,0.00030420010712730716,0.00010284147115723863,0.001366345514467741,0.004664753466256634,0.0001765575596430025,0.0015334666052155745
707,4.038968426805399e-05,2.1802411220652523e-05,0.00043311439142133725,0.000501699073338008,0.004378334266819428,0.0010750632577468395,7.718402920798722e-06,0.00039389540783657355,0.007020433930011694,0.0026885347913871444,0.00024171479679500123
709,0.0007837994808757633,0.001253851150220281,0.00040701508446304105,0.0007645559913687677,0.0011759890794620284,0.0021562235641882674,0.0007377142604411047,0.0007884505483514499,0.0011300073963965084,0.0003727390636217991,0.0008551731654153285
710,0.020235653729114563,0.017470836204084825,0.019567435927748816,0.036003946042789815,0.017728869984710884,0.026695014892236118,0.010434264566588218,0.024883572798683893,0.03483469605944655,0.0468508652977872,0.024378817906596913
711,0.00016685020155881295,0.0022694059602036925,0.00415146103889992,0.0046626344275283145,0.0024712842439582852,8.897786208089905e-06,0.00011543025845182606,0.002376465618708533,0.003073366737665609,0.00017021565651309078,0.0008332750499926618
712,0.01916840175867578,0.013462262723545658,0.016243819364583145,0.009468226889685936,0.03270804679833255,0.004800755325596151,0.011977673356924526,0.042076891490591434,0.035375244238989294,0.01086542360914674,0.02339190284140887
714,0.014158654650794177,0.09697820416287754,0.013434458816359861,0.028483256231530103,3.6128594541391844e-05,0.09511963177084237,3.8216321156829634e-05,0.1256737254315241,3.133571421357536e-05,0.03501504816155609,0.01668109701698697
715,0.0010656248296630176,0.0006600790202197478,0.0008118072459765639,0.0009861404334109594,0.0011351285349169688,0.0005650183716084189,0.001014752082806845,0.0009936628850231127,0.0012036694448223514,0.001084137925054006,0.00134674589575346
716,0.02742820866876184,0.02839794312688764,0.022194330159356554,0.05098209249312678,0.02422196021608211,0.0323024242060779,0.023047994118573497,0.037459101023570175,0.04278043446603017,0.05479279315254329,0.02871664603509914
717,0.027428208420936177,0.028397943122190565,0.02219433014895097,0.050982093127376275,0.02422196037780705,0.03230242417731911,0.02304799411620105,0.03745910100413287,0.04278043489197656,0.054792793274861556,0.028716645970486832
718,0.00012985565597971235,0.000573115847448528,0.0014644647417633083,0.00459451560993435,0.0011273030938376448,9.256107892672262e-08,0.0012176033428542088,0.00023920590838827835,0.00249134554706014,0.00015354254802079362,0.000670308752487404
719,0.00043220097968220964,0.00011540741189742843,0.000761462848963533,0.0017240910003777127,0.0011130714843417503,0.011866515429484812,0.002108697519040066,0.0012792382035751962,3.0760576967368953e-06,7.495880811157345e-05,0.00012448972017409577
721,0.0010304514553730422,8.811208070445843e-05,0.0012261957661244703,0.0004942859070184628,0.0015390478434768426,0.0006138501046554849,0.0025053660581470737,0.0006130069562058175,0.0019775539192283956,0.003933473735817256,0.002983081839832679
722,0.012431187847785845,0.012667314612247751,0.00749864826530378,0.018038765220042892,0.011870513810082445,0.011223907994260153,0.014603862673411117,0.013845553097353277,0.0015871589230495775,0.009965966792794385,0.010613919254018174
723,0.027428208649676697,0.028397943117401663,0.022194330022262676,0.0509820924849362,0.024221960338144152,0.03230242424323629,0.02304799411572666,0.03745910099453135,0.0427804345039875,0.05479279306794035,0.028716646065999767
724,0.002894333854347561,0.0027812730601700377,0.004272360576003311,0.004250361988401635,0.002646203101442771,0.0,0.0026927015837420426,0.0014894606223086499,0.0013028121464014417,0.004133505673574984,0.005698379182813567
725,0.00017299423095225804,0.0022660234714284577,0.004151100411039422,0.00466242672988431,0.002402441816018634,1.0451110813175171e-05,0.00012040423110043097,0.0023741847444516064,0.002952221012464174,0.0001572592510232648,0.0008512874374457182
726,3.812824583413887e-05,0.0007634398168823875,0.00042713024208058714,0.0030384595998252826,0.0032567788451290194,0.0006227400213445815,0.0005911453588076626,0.0028253888705978567,0.0018991753239032373,0.0027321379470028203,0.00023606953773114143
727,0.0016909979637439294,0.0016518448112855925,0.004158128443503512,0.00014946325570630126,0.0036042759381675455,0.0032652944444842764,0.001528578800042972,0.0031431484894099367,0.0005067292820067962,0.003785240573176452,0.005656267817223433
728,5.015044471035291e-05,0.00010467040136531113,6.65116508412499e-05,7.562811988281353e-05,1.1039261500261277e-05,5.114140768736636e-05,2.532799196297561e-05,4.243626989784028e-05,3.6946977502238585e-05,3.6935142227423135e-05,3.047388234139929e-05
729,0.00024502383782889586,0.00026440883923829344,0.0002074794682509757,0.0003618456709546889,0.000171648978279457,0.0003959668052960329,0.00018035249069003355,0.0002478369049525472,0.00016599080297174725,0.0002063478810140958,0.00017956905118855202
730,0.0001011277670970462,0.0002007014437587293,0.00016830338661885907,6.288883647340478e-05,3.574726596184508e-05,0.00010968299226974961,8.129889254245853e-05,7.700476182192077e-05,4.32091788332535e-05,8.726672944233409e-05,0.00014912212333843166
731,0.00012869849060810593,0.0002321356176563653,0.00017352064499297502,0.00021625213114376764,6.543529881893804e-05,0.00013624248141570622,0.00010984663086288158,0.00013772387331553927,0.00014554611568231408,0.00012184529827135046,6.943338974673861e-05
732,0.00019972558935286687,0.00030526260297175986,0.00036226697701913284,0.0002424556155126859,3.574440800961981e-05,0.0002318276250132685,0.0001519657048529788,0.0001566477962521384,9.161340494878823e-05,0.0001431581037423306,0.0002456984275965262
733,0.0002084415798336938,0.00021738074985714215,0.00026927477729568063,0.00012719847413046365,0.0001911345047649325,0.00015989077953767257,0.00019677523261526665,0.00014088470850848238,0.0003676804051643143,0.00027037306200024795,0.00021411162098611093
734,0.02917841690760298,0.028615468725666955,0.03193781669391191,0.01923903629767425,0.032323207900001476,0.03205337134808684,0.02331236354051216,0.037161138888537906,0.03223919740451179,0.03299167013715826,0.025907430927114703
735,0.00015293362524189228,0.00011328615528021496,0.00032742578992688606,0.0002368137029847252,6.789978216758616e-05,0.00014254715020618124,0.0001327858380337374,0.00014925836044455662,6.525401425815065e-05,0.00014705499644311132,0.00011724712623147715
736,0.0010930953961679826,0.001232181314720833,0.0012891950360294712,0.0038994875448969623,0.0004447509315250726,0.0010512651705176781,0.00017687312414650612,8.246745211808839e-05,0.00015897527658821476,0.0026034202698820602,0.0019916443460598534
737,1.2760636715773206e-05,0.0002644399344418502,0.0008569101965355747,0.0008027031752538009,3.3398516972651555e-07,0.003097905111328348,8.5520252910074e-05,0.00017090621421513296,0.0013196726248661307,0.000508993830652541,0.00016391151983915673
738,0.00035196294650508626,0.003414169332434012,0.0005072883787205577,7.28759845592606e-05,0.0003054662647975965,0.00020330721036773016,0.001506023664434034,0.003269721311358793,0.006544558994301394,0.00019806781211383805,0.00184306078266325
739,0.00018575552642405437,0.000364727461701693,0.00022014679684128672,0.00024594787621633706,7.036035065364896e-05,0.000182704646774611,8.129897137559542e-05,0.0001121614998477073,8.767191667147509e-05,0.00012582051514961932,0.00016828559199103332
740,0.002455683496609438,0.0004107807921993889,0.006208557566012308,0.00012795568612782572,0.006191837195993457,0.00022349668057723555,0.0027660329988991603,0.00480874179765124,0.013329971163100066,0.003757877954342306,0.000980744793205587
741,0.00015947856063003887,0.00035363292236131026,0.00015973163018789894,0.0001727812140633799,5.408188618090313e-05,0.0001294421581014139,9.442269906019281e-05,0.00013442011079825632,0.00011365603444147324,8.726676182484426e-05,0.00012376836099132192
742,9.903187159990805e-05,0.00012018022119825449,3.427450263705624e-05,3.4192226799848407e-05,4.787290426498898e-05,0.00014491893303065657,0.0001515325759053126,0.0001227748197135891,4.851391725482981e-05,0.0001420035523604661,0.0001965103557472582
743,0.00014095553625730002,0.0001793172562419582,0.00012591094666798046,9.917689140059985e-05,0.00011667484534444947,4.297118155387104e-05,4.3944174364567914e-05,0.0001334906569331655,8.528003900137305e-05,0.0001535298183153315,0.0003153170370407903
744,0.0002469886802484884,8.810871945214363e-05,0.0001800709893531111,0.00041987785211414046,0.0003993025299248432,6.811696110940266e-05,0.0001946728112358791,0.0003055214770898738,0.00012160631449813127,0.00019866363887937612,0.0002504941732905959
745,5.0141112000056866e-05,2.0765592909002858e-05,5.8118461820593074e-05,6.921754971339575e-05,2.219899792309321e-05,3.187123651867943e-05,2.5331018399532872e-05,2.959998714085276e-05,1.8350725437311024e-05,3.278790356597516e-05,3.660161382027556e-05
746,0.00010359401791587972,7.136461022085406e-05,8.096536072477782e-05,0.00011178326011663721,0.00020376963557591825,6.213550523908588e-05,0.00016103494044147876,0.00020137773714191438,7.033397400084815e-05,5.0348593336249016e-05,5.267035368321094e-05
747,0.013675270113993481,0.013251695931473075,0.018915330210995673,0.012488886346001272,0.008242131353969702,0.016207935849318202,0.00757747754574316,5.812273080845012e-06,0.0038797676595068854,0.014480617374110182,0.015145403383808539
748,0.00011379453075064622,0.00021868508735627733,7.306734218357107e-05,8.584474434834289e-05,0.0001630129364306922,0.0001740303425371101,0.00011388955749876894,0.00011980363222294001,3.111596154526287e-05,8.60687659091531e-05,7.602481885562894e-05
